meta	sentence	true label(s)	predictions
<Sil. 17.548>	fulmineus ductor Quisnam se numine caeco / composuit nobis inquit deus?	"(""anger"", ""agitation"", ""fear"")"	"(""agitation"", ""fear"")"
<lucan. 5.37>	En, totis viribus orbis / Hesperiam pensant superi: iacet hostis in undis / Obrutus Illyricis: Libyae squalentibus arvis / Curio Caesarei cecidit pars magna senatus.	"(""joy"", ""sadness"")"	"(""sadness"", ""admiration"")"
<lucan. 9.847>	Saepe querentes, / Reddite, di, clamant, miseris, quae fugimus, arma: /	"(""sadness"", ""agitation"")"	"(""sadness"", ""agitation"")"
<lucan. 10.23>	Fortuna pepercit / Manibus, et regni duravit ad ultima fatum.	"(""joy"")"	"(""neutral"")"
<Sil. 11.20>	ora uadosi / litoris, Argiuos Maior qua Graecia muros / seruat et Ionio luitur curuata profundo, / laetas res Libyae et fortunam in Marte secuta, / iurauit pauitans Tyrio sua proelia Marti.	"(""fear"", ""joy"")"	"(""fear"", ""agitation"")"
<Sil. 7.648>	nec damnata manus, medio sed, flebile, mento / armigeri Cascae penetrabilis haesit harundo / oblicumque secans subrecta cuspide uulnus / umenti ferrum admouit tepefacta palato.	"(""sadness"", ""disgust"")"	"(""sadness"", ""disgust"")"
<Val. Fl. 7.408>	Ergo ut erat vultu defixus uterque silenti / noxque suum peragebat iter, iam iam ora levare / Aesoniden farique cupit Medea priorem.	"(""love"", ""agitation"")"	"(""love"", ""agitation"")"
<Val. Fl. 6.144>	"mellis honor Torynis, ditant sua mulctra Satarchen, / Exomatas venatus alit, nec clarior ullis / arctos equis; abeunt Hypanin fragilemque per undamn / tigridis aut saevae profugi cum prole leaenae, / maestaque suspectae mater stupet aggere ripae."	"(""joy"", ""sadness"")"	"(""sadness"", ""fear"")"
<Verg. Aen. 2.618>	Eripe, nate, fugam, finemque impone labori.	"(""fear"", ""agitation"")"	"(""fear"", ""agitation"")"
<Sil. 10.461>	hinc, rapidum glomerans cursum, per lubrica pingui / stante cruore soli et tumulata cadauera caede / euolat ac domini consistit ad ora iacentis.	"(""sadness"", ""disgust"")"	"(""agitation"", ""sadness"")"
<Stat. Theb. 9.718>	scilicet angustum iamdudum urgentibus annis / Maenalium tibi, parve, nemus, perque antra ferarum / vix tutae sine matre viae, silvestria cuius / nondum tela procax arcumque implere valebas.	"(""fear"")"	"(""sadness"", ""fear"")"
<Sil. 16.642>	nempe idem erit Hannibal, idem / cuius tu uallum uidisti e moenibus urbis.	"(""neutral"")"	"(""fear"")"
<Verg. Aen. 2.282>	Quibus Hector ab oris / exspectate venis?	"(""admiration"")"	"(""admiration"", ""agitation"")"
<Verg. Aen. 10.610>	Cui Iuno summissa 'Quid, o pulcherrime coniunx, / sollicitas aegram et tua tristia dicta timentem?	"(""fear"", ""sadness"")"	"(""sadness"", ""fear"")"
<Sil. 10.247>	tum uero incumbunt Libyes, super ipse citato / ductor equo, qua flatus agit, qua peruius ensis, / qua sonipes, qua belligero fera belua dente.	"(""agitation"")"	"(""agitation"")"
<lucan. 5.580>	"Sola tibi caussa haec est iusta timoris, / Vectorem non nosse tuum; quem numina numquam / Destituunt, de quo male tunc Fortuna meretur, / Cum post vota venit."	"(""fear"", ""admiration"")"	"(""fear"", ""admiration"")"
<Verg. Aen. 5.13>	Quidve, pater Neptune, paras?'	"(""fear"", ""agitation"", ""admiration"")"	"(""agitation"", ""fear"")"
<lucan. 4.686>	Nec solum studiis civilibus arma parabat, / Privatae sed bella dabat Iuba concitus irae.	"(""anger"", ""agitation"")"	"(""anger"", ""agitation"")"
<lucan. 9.377>	Atque ingressurus steriles sic fatur arenas: /	"(""sadness"")"	"(""sadness"")"
<Verg. Aen. 8.540>	Poscant acies et foedera rumpant.'	"(""agitation"", ""anger"")"	"(""agitation"", ""anger"")"
<Sil. 12.630>	tandem, post clades socium caelique ruinam, / non hoste in nimbis uiso, non ense, referri / signa iubet castris maestasque resuscitat iras: /	"(""sadness"", ""anger"", ""agitation"")"	"(""sadness"", ""anger"", ""agitation"")"
<Sil. 15.200>	Talia monstrabat genitor propiusque monebat, / cum iuuenem sopor et dilapsa reliquit imago.	"(""fear"")"	"(""sadness"")"
<Sil. 7.20>	At Libyae ductor, postquam noua nomina lecto / dictatore uigent, raptim mutata Latinis / imperia haud frustra reputans, cognoscere hauebat, / quae fortuna uiro, quodnam decus, ultima fessis / ancora cur Fabius, quem post tot Roma procellas / Hannibali putet esse parem.	"(""admiration"", ""agitation"")"	"(""admiration"", ""agitation"")"
<Stat. Theb. 11.608>	en habeo gemitus lacrimaeque per arida serpunt / volnera et in molles sequitur manus impia planctus, / accipite infandae iusta exsequialia mortis, / crudeles, nimiumque mei!	"(""sadness"", ""anger"", ""agitation"")"	"(""sadness"", ""anger"", ""agitation"")"
<Verg. Aen. 5.528>	"Attonitis haesere animis, superosque precati / Trinacrii Teucrique viri; nec maximus omen / abnuit Aeneas; sed laetum amplexus Acesten / muneribus cumulat magnis, ac talia fatur: /"	"(""joy"", ""fear"", ""admiration"")"	"(""joy"", ""admiration"")"
<lucan. 7.400>	Toto populi qui nascimur orbe, / Nec muros implore viris, nec possumus agros.	"(""sadness"")"	"(""sadness"")"
<Verg. Aen. 6.80>	Ostia iamque domus patuere ingentia centum / sponte sua, vatisque ferunt responsa per auras: /	"(""admiration"")"	"(""admiration"", ""agitation"")"
<Val. Fl. 4.42>	tum lacrimis, turn voce sequi, turn rumpere questus, / cum sopor et vano spes maesta resolvitur actu.	"(""sadness"", ""agitation"")"	"(""sadness"")"
<Stat. Theb. 4.200>	'non haec apta mihi nitidis ornatibus' inquit, / 'tempora, nec miserae placeant insignia formae / te sine: sat dubium coetu solante timorem / fallere et incultos aris advertere crines.	"(""sadness"", ""fear"")"	"(""sadness"", ""fear"", ""love"")"
<lucan. 6.90>	Tali spiramine Nesis / Emittit stygium nebulosis aera saxis, / Antraque letiferi rabiem Typhonis anhelant.	"(""fear"", ""agitation"")"	"(""fear"", ""agitation"")"
<Verg. Aen. 7.694>	Hi Fescenninas acies Aequosque Faliscos.	"(""neutral"")"	"(""neutral"",)"
<Val. Fl. 7.470>	"hanc iace per medias, cum verteris aequora, messes; / protinus in sese conversa furoribus ibit / cuncta phalanx, atque ipse fremens mirabitur et me / respiciet fortasse pater.'"	"(""anger"", ""agitation"", ""admiration"")"	"(""agitation"", ""admiration"")"
<Val. Fl. 7.9>	'nunc ego quo casu vel quo sic pervigil usque / ipsa volens errore trahor?	"(""sadness"", ""agitation"")"	"(""agitation"", ""sadness"")"
<Sil. 17.486>	ipse super strages ductor Rhoeteius instat, / qualis apud gelidum currus quatit altior Hebrum / et Geticas soluit feruenti sanguine Mauors / laetus caede niues, glaciemque Aquilonibus actam / perrumpit stridens sub pondere belliger axis.	"(""disgust"", ""anger"", ""joy"")"	"(""joy"", ""agitation"", ""admiration"")"
<Verg. Aen. 8.171>	Interea sacra haec, quando huc venistis amici, / annua, quae differre nefas, celebrate faventes / nobiscum et iam nunc sociorum adsuescite mensis.'	"(""joy"", ""admiration"")"	"(""joy"", ""admiration"")"
